PL_Code,Description,Current_Stock,Unit,Unit_Cost,Inventory_Value,Last_Receipt_Date,Last_Issue_Date,Days_Since_Movement,Inventory_Aging_Class,Movement_Status,Inventory_Value_Band,Depot
539801361018,WEBFIL Exchange Interface card,15.0,Nos.,48552.28,728284.2,07-01-2025,19-05-2025,384.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501000103553,WEBFIL MUX 64 KBPS G703 DATA CARD,2.0,Nos.,32671.0,65342.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
501024510020,WEBFIL 2W/4W E&M INTERFACE CARD (4 CIRCUITS PER CARD),5.0,Nos.,36272.02,181360.1,07-01-2025,28-05-2026,10.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
549005791384,WIPING SOLDER,158.0,Kgs.,600.0,94800.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
528700080244,WIRE 3.028,630.0,MTR,44.0,27720.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539848730107,SMS ALERT SYSTEMS IN FAILURE TIME,50.0,Nos.,20460.0,1023000.0,,,,Unknown,Unknown,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
509000506870,WIFI ROUTER,2.0,Nos.,3667.44,7334.88,13-10-2025,27-04-2026,41.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
50370080,4 WIRE DTMF WAY STATION EQUIPMENT RDSO SPECIFICATION NO.IRS/TC-60/2007 OR LATEST,3.0,Nos.,2841.79,8525.36,30-03-2026,28-05-2026,10.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521100120135,LAN Extender,0.0,Pairs,16680.0,0.0,13-02-2025,28-05-2025,375.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812020037,Horn Speaker 25XT,0.0,Nos.,1979.0,0.0,28-04-2023,08-05-2023,1126.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539833280061,OFC PATCH CORD SC-ST CONNECTOR 3 MTR LENGTH),0.0,Nos.,294.0,0.0,,07-11-2025,212.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539844700029,DP BOX 50PAIR KRONE MODULE,0.0,Nos.,225.0,0.0,08-07-2022,16-08-2024,660.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801849015,MODEM G703 2 MBPS,0.0,Nos.,6189.1,0.0,13-03-2023,11-03-2025,453.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801849027,MODEM V35 2 MBPS,0.0,Nos.,6189.1,0.0,13-03-2023,11-03-2025,453.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570108230022,UPS 1 KVA BPE MAKE,0.0,Nos.,3644.0,0.0,01-08-2022,05-12-2022,1280.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539808521015,WIRED CARDIOID MICROPHONE AHUJA AUD 100XLR,0.0,Nos.,1449.0,0.0,10-02-2025,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520500451430,INTERCONNECTING CHORD FOR MOTOROLA 25W VHF EQUIPMENT MODEL GM 300,0.0,Nos.,401.2,0.0,03-02-2023,14-03-2023,1181.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527900312176,4 MP IP Bullet Camera HI FOCUS,0.0,Nos.,5675.8,0.0,09-10-2024,22-11-2025,197.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539845311045,E1 TO ETHERNET CONVERTER,0.0,Nos.,6800.0,0.0,,30-05-2022,1469.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509044610034,100 pair krone DP with module,0.0,Nos.,750.0,0.0,08-07-2022,16-08-2024,660.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539809531132,BATTERY MAINTENANCE FREE SEALED 12V/ 100Ah,0.0,Nos.,8840.0,0.0,02-07-2024,03-04-2025,430.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509000422789,Two Way Counter Communication System AHUJA MAKE,0.0,Nos.,8150.0,0.0,30-09-2023,31-08-2025,280.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561100820029,FIELD SERVICE CABLE,0.0,MTR,9.7,0.0,13-03-2023,31-03-2023,1164.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501801220031,AMPLIFIER 350W Public Address (PA)  AHUJA SSA 350,0.0,Nos.,26000.0,0.0,13-02-2025,23-03-2026,76.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509000349855,BATTERY MAINTENANCE FREE SEALED 12V/ 65Ah,0.0,Nos.,5664.0,0.0,05-07-2024,05-11-2025,214.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501300520510,CONTROL TELEPHONE 8 WAY LINE CORD,0.0,Nos.,413.0,0.0,,11-07-2023,1062.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501027170097,NEC WHITE 24 BUTTON DT 530 PHONE DTK-24D-1P(WH) TEL # BE118999,0.0,Nos.,10874.88,0.0,13-02-2023,22-02-2023,1201.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802318560,MEDIA CONVERTER SINGLE MODE SINGLE FIBER,0.0,Nos.,510.0,0.0,13-10-2025,05-11-2025,214.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570500260144,LG 43UM5N-H 43 inch Standard Signage TV,0.0,Nos.,63429.0,0.0,18-08-2025,22-01-2026,136.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501027170127,OPEN STAGE 15T DIGITAL PHONE (DKT) SUITABLE FOR SIEMENS HiPath 4000 EXCHANGEMAKE: UNIFY,0.0,Nos.,11251.57,0.0,30-08-2023,15-09-2023,996.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
565198350028,STABILIZER 1KVA,2.0,Nos.,1513.0,3026.0,,,,Unknown,Unknown,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501024520024,WEBFIL NIM CARDS,11.0,Nos.,34701.44,381715.84,07-01-2025,26-04-2026,42.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501025160027,WEBFIL POWER SUPPLY UNIT-PSU CARD,0.0,Nos.,32308.4,0.0,21-04-2025,28-05-2026,10.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501025180026,WEBFIL TRIBUTARY INTERFACE-TRIB CARD,0.0,Nos.,51578.98,0.0,07-01-2025,08-01-2026,150.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802648730,INTERNAL HARD DISK DRIVE 6 TB,0.0,Nos.,11615.0,0.0,05-09-2023,04-10-2023,977.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520504030030,VOLTE ENABLED GSM WLL FCT PHONE,23.0,Nos.,5116.67,117683.39,13-10-2025,11-05-2026,27.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
409005470025,FIBER RACEWAY,20.0,MTR,1000.0,20000.0,11-06-2022,,1457.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539804531166,CABLE 20 PAIR UG PIJF,0.0,MTR,154.0,0.0,24-05-2022,27-05-2022,1472.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802685427,BATTERY 1.5V SIZE D20 NIPPO MAKE,0.0,Nos.,16.23,0.0,15-06-2022,28-09-2022,1348.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801395296,TV SMART LED 49 INCH SONY MAKE,0.0,Nos.,71680.0,0.0,23-06-2022,29-06-2022,1439.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
523000600066,"Digital Voice Recorder Model ICD-UX570F, Make - SONY",0.0,Nos.,8000.0,0.0,24-06-2022,06-08-2022,1401.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539832140024,HARD DISK DRIVE INTERNAL 2 TB TOSHIBA,0.0,Nos.,4145.0,0.0,05-09-2023,22-11-2025,197.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509000286237,MEGAPHONE AHUJA MAKE AM 21SD,0.0,Nos.,4639.0,0.0,07-07-2022,04-08-2022,1403.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539813610020,KRONE TOOL,0.0,Nos.,1650.0,0.0,08-07-2022,17-08-2022,1390.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802982203,DIGITAL MULTIMETER RISHABH 14S,0.0,Nos.,4500.0,0.0,08-07-2022,17-10-2022,1329.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
503524530030,4 WIRE DTMF WAY STATION  EQUIPMENTS WITH CONTROL TELEPHONE,0.0,Nos.,4130.0,0.0,11-07-2022,07-11-2022,1308.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
560800310566,DIGITIAL MULTIMETER METRAVI PRO 587,0.0,Nos.,2409.0,0.0,24-05-2023,11-07-2023,1062.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520502200035,SMART PHONE SAMSUNG GALAXY M12,0.0,Nos.,16120.0,0.0,22-07-2022,08-08-2022,1399.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539847880020,6U Rack ENCLOSURES NETWORKING/SERVER RACK  Wall Mounting MAKE WQ INDIA,0.0,Nos.,5858.0,0.0,22-07-2022,19-05-2025,384.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570100499988,DVR 16 CHANNEL  TVT MAKE TD-2116TS-CL,0.0,Nos.,9224.06,0.0,24-08-2022,03-09-2022,1373.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804468353,NVR 4 CHANNEL,0.0,Nos.,6726.0,0.0,26-08-2022,30-10-2025,220.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802601335,NVR 8 CHANNEL,0.0,Nos.,8035.8,0.0,26-08-2022,19-12-2025,170.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802295820,POE SWITCH 8 PORT,12.0,Nos.,13630.0,163560.0,06-06-2026,24-05-2025,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539833270020,SMPS POWER SUPPLY ADAPTOR 12V 8 CHANNEL  FOR DVR-ANALOG CAMERA,0.0,Nos.,892.08,0.0,26-08-2022,03-09-2022,1373.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539838030034,POWER MONITOR 230V AC ANNAIE MAKE,0.0,Nos.,6360.2,0.0,01-10-2022,08-10-2022,1338.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812220087,CONTROL CARD TO SUIT CGDB,0.0,Nos.,12331.0,0.0,01-10-2022,08-10-2022,1338.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521566280429,DUAL PORT PC-MDCH LINKER UNIT,0.0,Nos.,5841.0,0.0,01-10-2022,08-10-2022,1338.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
502200010089,MDCH/PDCH CONTROL CARD,0.0,Nos.,12331.0,0.0,01-10-2022,08-10-2022,1338.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521566280430,MDCH/PDCH 8 PORT SERIAL COMMUNICATION CARD,0.0,Nos.,6035.7,0.0,01-10-2022,08-10-2022,1338.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812211074,MATRIX CARD WHITE LED TO SUIT CGDB,0.0,Nos.,16225.0,0.0,01-10-2022,08-10-2022,1338.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527901460094,MATRIX CARD RED LED TO SUIT CGDB,7.0,Nos.,18821.0,131747.0,01-10-2022,08-10-2022,1338.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101362632,CONTROL  CARD TO SUIT FIVE LINE DISPLAY BOARDS,7.0,Nos.,19989.2,139924.4,01-10-2022,08-10-2022,1338.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101362644,CONTROL CARD TO SUIT SINGLE LINE DISPLAY BOARDS,0.0,Nos.,12331.0,0.0,01-10-2022,08-10-2022,1338.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
508310190031,BATTERY BANK VRLA 48V/120AH,0.0,Nos.,80908.8,0.0,14-08-2025,15-09-2025,265.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527902350041,BATTERY BANK MF VRLA 48V / 200AH,0.0,Nos.,98560.0,0.0,13-08-2025,15-09-2025,265.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
