relpath,bytes,sha256
enterprise/powerbi/op_inventory_value.csv,542,a11acca5f748948e967d83ec9cd741e85a73fd28955fadb248206053147bef31
enterprise/powerbi/op_operational_abc.csv,351,138f2499f4907897c9799e05d8da2b8eb17fcf17ab9fa2e0a7bbbd64ddd3abdd
enterprise/powerbi/page0_executive_dashboard.csv,1056,daf61bef27d1301310cc86536c5e907542503ae8a42eb1ba9335f35d76c27e90
enterprise/powerbi/page1_procurement.csv,13654,1eff50385e49e531b4a7f5466dac28c6987e281d664fa8527fc7272ffb04b543
enterprise/powerbi/page2_forecasting.csv,7154,4721ca07137c089ad40c2d41d129d8ddd16e9c38fcfc3899d6b5bd51675eb162
enterprise/powerbi/page3_criticality.csv,9629,8af206dcdcbf0d5b406e0ba310e5abffa36a16ff5061239b10f86bc0bc0fb56c
enterprise/powerbi/page4_operational_health.csv,2547244,2a948378cf8b7b0810635bedcc2b8794a6fb04a608d2a6c0c4b033fb442207da
enterprise/powerbi/page5_rationalization.csv,814665,7de0e1850ebfcad0c29943eb168da2e74a1875b88c5411d196d5db536b672924
enterprise/powerbi/page6_data_quality.csv,531,0f56610ee5acd8b1788d13fddc1fd41249e8283448d8f761f4059bc82eb2888d
enterprise/powerbi/page7_abc_criticality_matrix.csv,1674,4a2f1a0d72471d1210c1f99a50661af145c61a55f60f318629bc8bccda9d2ca9
enterprise/powerbi/page8_budget_scenarios.csv,608,4b7900d8f43115d9dfe2aac488e1773598e044b5aecfb350b0ce38b811a63220
enterprise/powerbi/page9_management_actions.csv,685,565d7510fbdfbe676fdd268b6b53e5c82fb06842e6bd3a9ffc00604087bebe88
enterprise/southern_railway_summary.csv,326,c130f868170cdcc5c99840d129b649e88114d2d1c89f3bb942b860366520187f
executive_budget_scenario.csv,185,3a20a2403363dce5c9b5ce7c603b60e350cb3025d7b4b601282ee46e1239caa3
executive_kpi_summary.csv,2630,1ed02201bcb21a8c9db2abe8e76bb64e1d8962d0155468a19feee8357df507fd
executive_top10_inventory_value.csv,655,1a9082203ce6da7c4a5285ba917e176a156807a4cae529b0f4c5f5a2d0db094e
executive_top10_procurement.csv,1021,ab62eda618f8fa04d78f18a02833e347267b7376250c9cca73295355da737151
MAS/anylogistix/demand.csv,16478,3b6697910d84d9414c322a631c854f5840af2133f3761190af23a4c9b81fd9f0
MAS/anylogistix/digital_twin_readiness.csv,223,46eba1e48480e5a1bbddd22b3c27cdaf709ed1ba71e20514c6392dfb912a1f08
MAS/anylogistix/facilities.csv,52495,18437d55aa387da03df3cfc5a220daf072b10b7a5b2fd5998d1f5a21c851bf05
MAS/anylogistix/inventory_policy.csv,3045,6dfd13dcc0715555cddb1b269b46d0c8da8a2f24ffbbec23a3784585741483d4
MAS/anylogistix/locations.csv,620,d4603f9fe74720ad47c9606eedd3f12152f62e96cc7b6e7c372798e236dc772f
MAS/anylogistix/multi_echelon_candidates.csv,4990,834bacfc853421c0b783d4e72c6b2716f9f83fae583a7d9d965848191febac1e
MAS/anylogistix/procurement_scenarios.csv,223,e37e3196ba59b852918ef54284f07ee4f3dc0da3a83d36106df3477df034c73a
MAS/anylogistix/products.csv,6365,406b3d2056ed9f8a1c329bcd6c4a36ea28c026735bbb3a52d36ffbf204c3f95d
MAS/anylogistix/service_risk.csv,3691,014540c750ee1131a92eee85407d9660b78b3edae1823828caf12ded20d853ef
MAS/enterprise/domain_benchmark.csv,884,c8005d806a2c9f59b5ebd8a04ab242be97426741979934e9c83b6ef8c271e4f1
MAS/enterprise/enterprise_summary.csv,423,e5d7982d14ca2e83551f1c6e1fa6d91fa8da905209d04e1b4022e343a7f6a078
MAS/enterprise/master_sku_registry.csv,199213,fe570465b07b2b34f999a7ece60dec50977ae3da0af33f6af92e71b160dfa28e
MAS/enterprise/powerbi/op_dead_stock.csv,29113,34f8e5649f375a951099837fa1ea1a76e560c095a3388f4d13276af545f07e5d
MAS/enterprise/powerbi/op_inventory_aging.csv,579,64c53c587eff6db7f5a9b6c4e6fe8155723174fa3a09c64cd0790c780e13dd33
MAS/enterprise/powerbi/op_inventory_summary.csv,224692,95815583f11dccee754945c56ae4433505ea56c486daf61ee644cd4a4ea112a4
MAS/enterprise/powerbi/op_inventory_value.csv,536,b1b50e69e8183fafef18d2067c2a0f5b075fbe516276680da9e274a4cb05b751
MAS/enterprise/powerbi/op_operational_abc.csv,345,169e7dccad1a8f56f31aba14f8f0f037ce0eb312915d8e29cc66ce5572e35dae
MAS/enterprise/powerbi/page0_executive_dashboard.csv,1054,9975f9ddcde265e1c233d7aac6d53950e163efb0001eb8a0427c2f188eaaaffb
MAS/enterprise/powerbi/page1_procurement.csv,13654,1eff50385e49e531b4a7f5466dac28c6987e281d664fa8527fc7272ffb04b543
MAS/enterprise/powerbi/page2_forecasting.csv,7154,4721ca07137c089ad40c2d41d129d8ddd16e9c38fcfc3899d6b5bd51675eb162
MAS/enterprise/powerbi/page3_criticality.csv,9629,8af206dcdcbf0d5b406e0ba310e5abffa36a16ff5061239b10f86bc0bc0fb56c
MAS/enterprise/powerbi/page4_operational_health.csv,156510,f758e4d208cd8c8be94bbfc659c7cb6df3da58163f46bdb3ab055089b3d6456c
MAS/enterprise/powerbi/page5_rationalization.csv,165462,ba6c118f8bde487bf35b339b4b987ec72bd101683e9aac64f7d5d382857d58e6
MAS/enterprise/powerbi/page6_data_quality.csv,531,0f56610ee5acd8b1788d13fddc1fd41249e8283448d8f761f4059bc82eb2888d
MAS/enterprise/powerbi/page7_abc_criticality_matrix.csv,1674,4a2f1a0d72471d1210c1f99a50661af145c61a55f60f318629bc8bccda9d2ca9
MAS/enterprise/powerbi/page8_budget_scenarios.csv,608,4b7900d8f43115d9dfe2aac488e1773598e044b5aecfb350b0ce38b811a63220
MAS/enterprise/powerbi/page9_management_actions.csv,678,9ad5810317258406bbf163c09956562b170c9b04b84852ba454a5690a9dbe0a5
MAS/enterprise/southern_railway_summary.csv,326,56efddc7fde45293d532ea30f5ad3af7701de2e361791df8e995fdfc35265120
MAS/executive_budget_scenario.csv,185,3a20a2403363dce5c9b5ce7c603b60e350cb3025d7b4b601282ee46e1239caa3
MAS/executive_kpi_summary.csv,2630,1ed02201bcb21a8c9db2abe8e76bb64e1d8962d0155468a19feee8357df507fd
MAS/executive_top10_inventory_value.csv,655,1a9082203ce6da7c4a5285ba917e176a156807a4cae529b0f4c5f5a2d0db094e
MAS/executive_top10_procurement.csv,1021,ab62eda618f8fa04d78f18a02833e347267b7376250c9cca73295355da737151
MAS/history/active_dependency_map.csv,1611,d201e38530d81ef40a21e030980c13b751b7ca940140d565ed0d3bb82d8314ce
MAS/history/architecture_audit.csv,1289,1e9b436e6019d423058ea987bc919df68d78817d433ce46aa60ee32b9704ab5f
MAS/history/architecture_migration_plan.csv,2975,c778a799ceceddb61643408cb3472f1f2f18460be276b2bb3442316fca94eb79
MAS/history/benefits_realization.csv,719,ff1dc588eb3efc4f060ea4f2bac261d15627ca60486f69528810d0221747427b
MAS/history/business_case_assessment.csv,856,9308f8c040241a5bc8d1b209cdd4cac8e2f7effa83af4363ac31f509d0e0b486
MAS/history/cleanup_manifest.csv,972,720a916bc8eab79d04320db3948a49c4c409d8a77774f6f0c5b46d363bcef69d
MAS/history/configuration_audit.csv,932,3221d0a0db349efd23550bae6614ca2a9fb95a7692798733bc4e722d1b7ad9ad
MAS/history/configuration_hardening_plan.csv,742,16323fc3b3010d367da72c51ec9cbe589919c734ab8d7dfe81050bf77082e24c
MAS/history/coverage_gap_analysis.csv,579,77b9884b23c0c7d379bd2ec35ca98673a22138869d64d5d80154043dcad5fcd8
MAS/history/criticality_audit.csv,1224,2db3a8fd77f5a11338516b3ab002fdf069900d49c2a99100265b4e221c411c3e
MAS/history/criticality_field_inventory.csv,527,0ad860423515a969ad48d3c83389e7614cc2e55a4958e82e9bba12f41f0e017d
MAS/history/criticality_signal_candidates.csv,537,b3bc510b7fc50b8fad70ce4036e146dcd08b26355099da4985eb433f19cda3ab
MAS/history/criticality_signal_validation.csv,167,1cb155ec8655e6da331d5351bccec6b51cba9a0e05511effb375af743a73abd8
MAS/history/data_foundation_audit.csv,1203,debddce9bc9432460d2c078878530c64c595884a1eb1ebdcd099d41ef0eb45ff
MAS/history/dataflow_audit.csv,939,5934b705ec50b6c672afecac4a30780e9762a0b9110277542354d3078df56b15
MAS/history/dead_code_audit.csv,870,96f1cdd14a4f15d6ab567842428d21a9b8f7801562add89a55efa67965ae7ab3
MAS/history/demand_classification.csv,142690,ca86d65a4ae06d41ff7265a2b7a6fedd1a394861abc97c45c387b456741835c4
MAS/history/demand_history_quality_report.csv,126,9073a9b72de2be1f415a939b22a62e59dbe4164d6252cae00aee73cc56e0bf36
MAS/history/dependency_audit.csv,755,f77d0b23f08a29736f3ddb23e5aac5446beac717105ca9d4ad0b8f6009530c84
MAS/history/division_rollout_readiness.csv,1025,cac19c189cb2ae81d5aba904dff4948441f75e9d16276adf07b150c6975845f3
MAS/history/duplicate_logic_audit.csv,854,2ce1768e10b663803d15e60c1e89d4f28b4e32cc9a59d8c60f2fdad2a1175ad0
MAS/history/enterprise_pl_master.csv,284125,705bc74fc93f28f920c0e0d52ab8b969368c959b75c1fb4655d0bae99fe20792
MAS/history/enterprise_rollout_strategy.csv,790,31d72472e45d89de3633aad13b3da000a356a6b0fa9865c6490877d07437d509
MAS/history/error_handling_audit.csv,756,a9d1cf183bbf371518fc76a080e121a476d1762aa27b60d4ea608bbb2e102542
MAS/history/executive_summary.csv,1314,0b11a8a9c3f798b0a9d9fa87bee1f1ba18f4fdb46e3458bedb058ec5b274c7aa
MAS/history/final_architecture.csv,1155,d01a60e06835d644e24f23a5f8fc571081ecc2941f6223f4ddd940fa9e7376bb
MAS/history/five_year_maintainability_assessment.csv,632,35b16f929ad5af30befb97fdaea5983e3eb78a7b427d620ea31d11039c91a398
MAS/history/five_year_maintainability_audit.csv,825,d68101acf43d1cf3c60bdd8b507dc6cbd02ea8da96b057f7f113ea893321099b
MAS/history/forecast_accuracy.csv,99932,4b48ca76b696faf170693c1feaf1cd77176fdef8d409d9aaf2cd25648979ba6d
MAS/history/forecast_audit.csv,1279,0b3d9318f5e3ca55d40ee4c7bc2b3dae0fc7c6e96a2619c78ca0c8fa9fe7498c
MAS/history/forecast_method_assignment.csv,95925,0778d9c3fb6bb84ce6ee49819e94d0401b4cadf171025509e8521ee8b567b8ba
MAS/history/forecast_method_results.csv,36631,36a31434221ffeecc857c203dfd6e5b44e2a0e85ee8b6caecd4640c6ed325d88
MAS/history/forecast_results.csv,171555,1dd119f09e9c7b132658c852b4c119cc33f046ddcf102da667cf470e24b13b5f
MAS/history/forecast_summary.csv,367,4b11128822d0aa0e683123b3de1343fc393007811b9ef7e81dd49792f9eec496
MAS/history/hardening_findings.csv,4394,da1701360e69e77309730d6028f45191e1958ab5b5e2ff28698b077c24ac125f
MAS/history/ingestion_migration_report.csv,1744,179b1d120dc57b8c562978e5637c27c006b97b87a40d3ad4d608f868b9e5a354
MAS/history/inventory_value_candidates.csv,222,5897f06718ba9459abf50e8ad8152a9dcf29ceb93e8970d5915dc8352e6f2471
MAS/history/inventory_value_field_inventory.csv,869,d9848dd61f3e6c34cd3f9a5d4b4198240f9a7cc48eaa82dce488c954304e103b
MAS/history/inventory_value_linkage.csv,447,0a4a26c17e82db42a765ed5b4abb6d8bd5fee09e2554a8defd0f50b4f6ff345d
MAS/history/lead_time_audit.csv,1145,f7ddc1c85f217949319cb4434caffbd564eb6746b7f64ebf7cb4dc312427a4d9
MAS/history/lead_time_feasibility.csv,942,19d17b71db2f8d37706c0707a62c6ffad62dcabc6dac69e043a60331324286a6
MAS/history/lead_time_master.csv,36089,00a0f455860c13411fbd67499b6bb7cbaf667e1389c99e22d7c28ffdc12b98cb
MAS/history/management_action_plan.csv,687,4f23b3605cf2fad0adf5b0c49e85f65f4d4107f84be2af108e2452347d40298f
MAS/history/maturity_assessment.csv,262,e226bbc1b9f572cbdcaf18b330ae74296190d118e1f10a7e2882e8c922525ccb
MAS/history/modernization_opportunities.csv,974,e7bae1f38c2fa291ae2a25b07d6dc5732eca5b76843084c92dfcceba23d5bc03
MAS/history/modernization_roadmap.csv,677,7d43b2043c04d8cc5a041efb0fa64b961ee795c0bb7de9a45946c0311cd80ad1
MAS/history/monthly_demand_history.csv,3690515,4689387416d61004567db622fcb0f1b585d305cecc921471d8384002a147c305
MAS/history/monthly_demand_summary.csv,106501,278be0ef2eda11bc3fd13e02386e8e2e7efb2403bad8bda34ce4380a39b935ec
MAS/history/multi_division_readiness.csv,1221,d09f2c71f6b4189f6ff9861f3d6d101cc0664a9c0d694c6c334b97d2362e19e6
MAS/history/notebook_audit.csv,719,8f0ee2da099fb6c2ea22d8c1fb529bfc4c8f26bdf3982211d1316940abd9512a
MAS/history/operational_audit.csv,968,b47c09984d7cbf16639e91b92b6245e726368a729f769eb67f78526ba2c3caad
MAS/history/performance_audit.csv,704,d7b270e9385a615ad625dc31b2615d393d76fc750dd31a9952b8c1360550eccd
MAS/history/pipeline_consistency_audit.csv,785,7e569a9d00cbe8fa2b4000e8fed53a9c6df7957ff1463b659c1deafc6ebb5d16
MAS/history/pl_code_normalization_report.csv,74526,ab6b0d7fc0a63ad312a161af9bbc0ca1f75dd3f86557b4672b94607582029dd3
MAS/history/pl_match_candidates.csv,26451,4dd03d1d1c4b4b4971fb760f137a3fcada669818361d9b7163e654e55bb282c9
MAS/history/pl_universe_reconciliation.csv,68095,7a4a6123d99ddf92cc83a78558a1e63314aaf5a7960af5c4111c40730d193b9b
MAS/history/planning_master_data_audit.csv,121572,8ef4563edd7af2018efd6a8f2b548b823108fd7c2efb22d78a15629f663be3be
MAS/history/platform_scorecard.csv,612,46bdf0717dded9fbea626366f122633798f2c91036ac18676c2c2ea2b55b8069
MAS/history/po_netting_feasibility.csv,740,b79687a6668762ad13528b95fd18e069a7fb9ec165dc23fae1ed98dbe722b047
MAS/history/procurement_portfolio.csv,411,8388dd739495dcb2c380a5ed5d69aa63cfac53f0d7efa9225b579e65576728c0
MAS/history/procurement_signal_inventory.csv,1116,5cb4f14b1fdef0823c8e63d0db0882bb158206e8079b4860ab8e6de74ce4414b
MAS/history/production_readiness_assessment.csv,1403,8a2093728f1a1222b1517fd9cbd17a10618c004ade1f29757ded61d58482a081
MAS/history/repository_inventory.csv,1705,dc9b21c64195a62a6b7b52ff1ca8ba99424cf06d9324d37ec7da358456eb9cd1
MAS/history/repository_lineage.csv,5309,b9ab03efb11c712f3e4e87f76f95026febcb0b49515feb2cb7e071a1900ea3c5
MAS/history/repository_modernization_inventory.csv,1584,4d0e8a5aaf5c9f8d01195e6149b24184f43f9cdda4ef8f82cda87dd700b1dfa1
MAS/history/repository_scorecard.csv,933,956ef21240622596d6c42bbdad112c3bff584c1c7775b3b946eee873a686939f
MAS/history/risk_concentration_analysis.csv,203,a9d12d37c2e4e6e14068393e53272ada83e4ede04451be0082a356a17f5adcc1
MAS/history/rop_audit.csv,901,a6a78635d0c1a2b7fd5150d139249469db0ce3df79b56dfd48044fea4928bbae
MAS/history/rop_results.csv,100482,4d7690eb17b949acfd4ec75c7abf71aa574749aff68c12426a8bdd0d258a7d3f
MAS/history/rop_summary.csv,263,6ff2c49942e80558b423328110554c488f9f339cbd63682fcf8e1de0ca4e002e
MAS/history/safety_stock_audit.csv,1112,6d2d909a675ab7dde3a4005bf400dae4c6edc1297bf4e3578ce55167851b0a9f
MAS/history/safety_stock_results.csv,85443,d8e8d748baf1a4e9c4345544bca4bcb03cdece82142811025d29607f9268ad0c
MAS/history/safety_stock_summary.csv,323,ea69665d3abf00b9620323e5f5557f94f7a25c2d5fb6cb1f8912785258dd20cc
MAS/history/software_engineering_audit.csv,1185,0b0e24f6f4d99d063212e2191d6c03b0d558f3fb284cd7dcdbbf64438239a016
MAS/history/srrs_audit.csv,1194,d3e550a9cc80b09b7ff80bd55386052d0e134babf705b0312a634efac4adae45
MAS/history/srrs_validation.csv,7862,88c9008931ddad92f0be0a0150addfb463039679d393f410302a6766c2b51132
MAS/history/srss_results.csv,93275,b100bd43dea99b3d77915c402bf5c716439eea9b936024c83a16e89de3d9877c
MAS/history/srss_summary.csv,228,1b83267712702741bdf2745421cce61dbc992b0f376d7607846be8b04b060a72
MAS/history/technical_debt_remediation.csv,1870,a76f14438d2c999e453cc6574968173884a2cf2f14608d6dfddb1b99b3a93e7a
MAS/history/testing_audit.csv,959,8c887db4dba24f1d2b5a1380a9aa0af3d391dbda4c42f2b4ecf7b966b7de737a
MAS/history/testing_implementation_plan.csv,1021,555000358af21b6bbdbca26a4502187d84ea09c7abc12e5d498e140a1de0a761
MAS/history/value_exposure_audit.csv,707,80ff888b4d8094d08090177ed71bee52ea03f9b3ad601cc656b0e7af57d91ed0
MAS/history/xyz_classification.csv,100461,4ad461dfc34edf256c40ea1594fa1afc82f064dbf4e426d1c6533b339eb6de9c
MAS/operational_data_quality.csv,135,7c5a71ca84e09ddcd021d3fb652d2ecfcb10646afc9a0e217c654528bcae4699
MAS/operational_top50_dead_stock.csv,6824,eac4c61365401097bec1ca43a445202f90acecf280e856778cca37a683227143
MAS/operational_top50_slow_moving.csv,8237,43851c3a1b15e0522a5559c57c6e349f5bfb559313a5e0cc8e3fcdc1752382f3
MAS/operational_top50_value.csv,7891,55b9e543241ff0877b3faebe9d2e9bd9c738d4c96213959f714d7a87bfda5524
MAS/operational_top50_zero_stock.csv,5030,a81e8957f4ca860c81bd4c1a768d1478416bac3b7d26603f36332a92b26a075b
MAS/powerbi/op_dead_stock.csv,19732,071ae70f6fe15b67c20ad1ea9e2d86af2993b8c1193106d6d50ccfea3cb7ca14
MAS/powerbi/op_inventory_aging.csv,202,0f6298482f3c2b0ecb786d4914b8266617bc280ba7455462429f9e955a5cb209
MAS/powerbi/op_inventory_summary.csv,180178,c6649e7e2b10b61c33f110d30e2cce5e7bf137a1262b3ca0a6f6d7f895cd709c
MAS/powerbi/op_inventory_value.csv,209,a3c5e42218ab1ab9a1484a3b196b211f47daa9aef3b8a6d69409196dc0309359
MAS/powerbi/op_operational_abc.csv,118,32ab5063446a112bb588f35c3eda50f4c0d222a6402fcc1d8755778d7b347fea
MAS/powerbi/page0_executive_dashboard.csv,477,70312f130909ff430c00a0cac61d2809f79351013d2efa4698c93baacd016b14
MAS/powerbi/page1_procurement.csv,10627,7b0dcf0740961721556090b353b3df643a5e2fa628e631b5d782ac29f6f27f6e
MAS/powerbi/page2_forecasting.csv,4127,2b8cc18efc8d1ad4e0bb1051b3696c208882311edeaadcb097ecc126146bd3a1
MAS/powerbi/page3_criticality.csv,6602,1b1ba7288b02e7e5431756d76c197106e525d68ce73584c0906bd8830743c238
MAS/powerbi/page4_operational_health.csv,111083,7a6d9785bd34cadac52b491e9a7e9acd449a2145fce29e1cba2a253d22af3c3b
MAS/powerbi/page5_rationalization.csv,117435,df6eb34b15f490e1380cdd3880d67baeb4359a194173b3173944b74065e4ae12
MAS/powerbi/page6_data_quality.csv,204,0981a19cb4e582bdc65ff995669732e895aab65e50b619d9ac3f32277a6bd1ba
MAS/powerbi/page7_abc_criticality_matrix.csv,797,00f6863991cb20cd44d2a005142f1a106f6aab93a019e3b30c8c85d8ded0e17c
MAS/powerbi/page8_budget_scenarios.csv,331,ef97d4d841b3bc246f6721b7580d2bf2973cb6484c182faaa84db5eb43ea152b
MAS/powerbi/page9_management_actions.csv,351,dc90d493011bb2bad3dcfdd2711155d5abe3c982aab3401acfa097c6721cc8c6
MAS/railway_abc_criticality_matrix.csv,615,451dbb49dda68238e7e5e8139e3acaefefe3fd80766418c0467783580ac8799e
MAS/railway_data_quality.csv,7471,a555f95b51cebcf7a4d74190e0eebc877c0c9d885339a2e80a75043e2f89341f
MAS/railway_demand_history.csv,6065,22e53a139c2cc41ae325947bc3ed48b44c539c284386c33948a237ee82a6fcbc
MAS/railway_forecast.csv,10388,2f1532b7f99f05cb00bfe0b1dd3a71bfbb30a584ccf657aae1b529a0b3071123
MAS/railway_funding_explainability.csv,4226,ca46e579fd1004a0d544bc1a3f6f5936e75516022f25bfed34d98071fd9cefd6
MAS/railway_inventory_policy.csv,16806,e94dc3c24dae30ff1b8df3182377ae1c24d4161c4e1e430e36d8b1a092a86e8d
MAS/railway_inventory_rationalization.csv,114051,396c15a8c0bdf420f2d80a8127360d075cbeeb7094f28594b34f25c4fe769dc8
MAS/railway_operational_inventory.csv,178348,365aaf5635191d20f183e4cf18908bc11f2c487800ea22061a1aa3462ccb5765
MAS/railway_procurement_plan.csv,1993,b91d383c3cd023dd1cfcc01385551b971ae2536daa45e5313697e2e245015243
MAS/railway_rationalization_summary.csv,172,1a8473514bd4c20b64bc5da2ce5f74ef2ac3d7f944deddb6e3af6ce520a09213
MAS/railway_sku_master.csv,8474,992e2186e490ac860eb5fd83aced9ace8adbb04de3c0cc748ccbd0589e20667c
MAS/strategic_inventory_allocation.csv,3693,e8f1fb30216337ddfcb468be1c8345d3f0b06dffe5bd6bc3494904ebbb4bdec9
MDU/anylogistix/demand.csv,16478,3b6697910d84d9414c322a631c854f5840af2133f3761190af23a4c9b81fd9f0
MDU/anylogistix/digital_twin_readiness.csv,223,46eba1e48480e5a1bbddd22b3c27cdaf709ed1ba71e20514c6392dfb912a1f08
MDU/anylogistix/facilities.csv,95048,84f43ac6aa3471e6334544ddd162cf312060fda9d65dd37cd48ff583147204b2
MDU/anylogistix/inventory_policy.csv,3045,6dfd13dcc0715555cddb1b269b46d0c8da8a2f24ffbbec23a3784585741483d4
MDU/anylogistix/locations.csv,620,d4603f9fe74720ad47c9606eedd3f12152f62e96cc7b6e7c372798e236dc772f
MDU/anylogistix/multi_echelon_candidates.csv,4990,834bacfc853421c0b783d4e72c6b2716f9f83fae583a7d9d965848191febac1e
MDU/anylogistix/procurement_scenarios.csv,223,e37e3196ba59b852918ef54284f07ee4f3dc0da3a83d36106df3477df034c73a
MDU/anylogistix/products.csv,6365,406b3d2056ed9f8a1c329bcd6c4a36ea28c026735bbb3a52d36ffbf204c3f95d
MDU/anylogistix/service_risk.csv,3691,014540c750ee1131a92eee85407d9660b78b3edae1823828caf12ded20d853ef
MDU/enterprise/domain_benchmark.csv,878,706cd9c7c08bf6db046a26ce466b8d3c24d0db212b0d33089fac9a11bb0d3ec7
MDU/enterprise/enterprise_summary.csv,420,de43f4615882197cdf0af2fe3f804a1e5660726367dfd9b5ade055a432cb3c58
MDU/enterprise/master_sku_registry.csv,130203,66dc12a2cfa80c804be462a57886a20e4f10ad796cbdcf5074d717319db1b064
MDU/enterprise/powerbi/op_dead_stock.csv,39627,85dc8dd702d093ed7ca790d8e111dc3e558bdb687d8bac393b270b904b6ccd26
MDU/enterprise/powerbi/op_inventory_aging.csv,578,2837c8842a603b0effad4f6b528cb282a7231aaf0d5b618701b8ca97d40cec74
MDU/enterprise/powerbi/op_inventory_summary.csv,173931,1b45a408b75b5291bf3d6b175e3df6599310355fc9bc45f2682d4797d9a275b8
MDU/enterprise/powerbi/op_inventory_value.csv,533,1aa639c45d3bd2a7347e899036cb7a60d3f7ebb41de50773679587c486f2909c
MDU/enterprise/powerbi/op_operational_abc.csv,343,4ca92c3aa7346fc7d056d3adfc4d9485981840a3182512d64f0a469bc4394f83
MDU/enterprise/powerbi/page0_executive_dashboard.csv,1052,603457f69d518a9f8e43c1c1288edcc4708bff8b122ffd261405df963c9612d3
MDU/enterprise/powerbi/page1_procurement.csv,13654,1eff50385e49e531b4a7f5466dac28c6987e281d664fa8527fc7272ffb04b543
MDU/enterprise/powerbi/page2_forecasting.csv,7154,4721ca07137c089ad40c2d41d129d8ddd16e9c38fcfc3899d6b5bd51675eb162
MDU/enterprise/powerbi/page3_criticality.csv,9629,8af206dcdcbf0d5b406e0ba310e5abffa36a16ff5061239b10f86bc0bc0fb56c
MDU/enterprise/powerbi/page4_operational_health.csv,146592,d01c37c94dcfb3e122685c24dbe392cb641408f35ee073f95f04042eac82488b
MDU/enterprise/powerbi/page5_rationalization.csv,115904,a929bc4e73a8fda5819b509f242c9d6b5c14331ea58debfa2620026f0d4f4558
MDU/enterprise/powerbi/page6_data_quality.csv,531,0f56610ee5acd8b1788d13fddc1fd41249e8283448d8f761f4059bc82eb2888d
MDU/enterprise/powerbi/page7_abc_criticality_matrix.csv,1674,4a2f1a0d72471d1210c1f99a50661af145c61a55f60f318629bc8bccda9d2ca9
MDU/enterprise/powerbi/page8_budget_scenarios.csv,608,4b7900d8f43115d9dfe2aac488e1773598e044b5aecfb350b0ce38b811a63220
MDU/enterprise/powerbi/page9_management_actions.csv,673,3aeb6e0da58a865e0026233040b5d8699a9be3062e199ea2f5f506b83003c7a9
MDU/enterprise/southern_railway_summary.csv,323,1d85b080c94b573d11068b11566fbcb29e1886831ffea61e5732ca5e7e2b1275
MDU/executive_budget_scenario.csv,185,3a20a2403363dce5c9b5ce7c603b60e350cb3025d7b4b601282ee46e1239caa3
MDU/executive_kpi_summary.csv,2630,1ed02201bcb21a8c9db2abe8e76bb64e1d8962d0155468a19feee8357df507fd
MDU/executive_top10_inventory_value.csv,655,1a9082203ce6da7c4a5285ba917e176a156807a4cae529b0f4c5f5a2d0db094e
MDU/executive_top10_procurement.csv,1021,ab62eda618f8fa04d78f18a02833e347267b7376250c9cca73295355da737151
MDU/operational_data_quality.csv,135,380570d53d941f27d76d9591dbaf95a05916e7dd10db0207b9ed3dd9e555edbb
